celltype_new,n_cells,median,mean,q90,frac>0,variance,std
Anterior floor plate,16274,0.569818598429362,0.2547792573455883,1.913923451741537,0.5345336118962762,2.227127153536661,1.4923562421676204
Anterior roof plate,16098,-1.0954960123697917,-0.6851414516007979,1.2549846916198732,0.2210212448751397,1.404940821911643,1.1853019960801732
Astrocytes,109750,0.5738786522547402,0.4458831063717934,2.572513877550762,0.6072346241457859,2.741620046018198,1.6557838162085647
Cajal-Retzius cells,81803,-1.458787473042806,-1.3067428564766226,-0.0141255353291825,0.0990550468809212,0.8222741007763064,0.9067933065347948
Cerebellar Purkinje cells,26737,-1.4502748648325603,-1.3271189452593868,-0.1978603286743124,0.0871825560085275,0.6724065908640423,0.8200040188096899
Cerebellum-related cells,9252,0.4075229835510254,0.5180949147147187,3.4969328734079994,0.5555555555555556,3.9569799724842887,1.9892159190204288
Choroid plexus,9441,-0.9779479217529295,-0.5911437110232839,1.175662161509196,0.2925537548988454,1.4064720702511886,1.1859477519061237
Committed oligodendrocyte precursors,1865,-1.154773686726888,-0.726803050188639,1.1937654558817543,0.2670241286863271,1.6726069122556615,1.293293049643298
Diencephalon,78021,0.631101312637329,0.6139559051786919,3.5490172894795733,0.5244613629663808,3.784691253534743,1.9454282956549036
Dorsal telencephalon,30144,-1.000889622370402,-0.5609520572525174,1.4531492977142335,0.2418391719745223,1.5121582557381177,1.2296984409757206
Ependymal cells,5895,-0.9858321062723796,-0.7846260970420073,0.7082347501118978,0.1825275657336726,0.8983680601478037,0.9478227999725496
Floorplate and p3 domain,44992,1.360066223144531,1.144278861835719,3.9514676456451423,0.6798097439544808,3.84498524287439,1.960863392201096
Hindbrain,197367,0.6088729890187579,0.6129830734890764,3.127527044932047,0.5186834678543019,3.621824149141488,1.9031090744204568
Hypothalamus,53378,1.58067977587382,1.4493508310084062,3.957769082705181,0.7741204241447788,3.129035007223804,1.7689078571886678
Hypothalamus (Sim1+),14611,1.2230110613505043,0.9747687513888708,3.4708654848734537,0.6601190883580864,3.4369266694473306,1.8538949995744989
Intermediate neuronal progenitors,42068,-1.3183246199289955,-1.1971507443878746,-0.6594444243113198,0.0706712940952743,0.61136374237062,0.7818975267710085
Midbrain,145124,-0.7684153588612874,-0.0572447289290287,2.1105588289896646,0.3040020947603429,2.6704848976444717,1.6341618333703891
Midbrain-hindbrain boundary,66071,-0.415978577931722,0.3388539405463114,2.4363978576660155,0.4775771518517958,2.937063231564625,1.7137862269153132
Multiciliated ependymal cells,10452,-0.8242679882049561,-0.3291065972951438,1.546151031176249,0.397148871029468,2.1194944510463865,1.4558483612816229
NMPs and spinal cord progenitors,53734,1.4438213666280109,1.3899883409361142,4.191601898829144,0.7078386124241635,3.9041636755754654,1.9758956641420784
Neural progenitor cells (Neurod1+),23270,-0.7531648540496827,0.0910395145087029,2.050566848436991,0.433777395788569,2.790877179918379,1.6705918651538978
Neural progenitor cells (Ror1+),33240,-1.0156003189086915,-0.5760228124727363,1.4158794422149668,0.2753910950661853,1.8664480526526248,1.3661800952482892
Oligodendrocyte progenitor cells,29522,-1.235211885770162,-0.9181163300069786,0.8550559997558597,0.2305738093625093,1.4126535117560737,1.188551013527006
Posterior roof plate,11623,-0.424403699239095,0.4118212831067193,3.278458670934042,0.4910092058848834,3.624786490372677,1.9038872052652376
Spinal cord dorsal progenitors (after E13.0),8358,-0.8325962289174398,-0.5598364618542073,1.2684766928354905,0.1463268724575257,1.0239024030560795,1.011880626880503
Spinal cord ventral progenitors (after E13.0),2021,-0.9222989336649576,-0.2495669301539664,1.7114295260111492,0.3503216229589312,2.1396823889148013,1.4627653225705075
Spinal cord/r7/r8,395636,0.9613628419240317,0.8354992202788252,3.27359512646993,0.5354922201215259,3.714605946006167,1.9273313015686135
Telencephalon,430409,-0.959811356862386,-0.2513933780141006,2.0139701004028323,0.2993780334519027,2.8657620087255578,1.692856168942169
Thalamic neuronal precursors,81788,-1.713559438387553,-1.507326874487638,0.0860665740966796,0.1066537878417371,1.1387317866402258,1.0671137646194175
Cortical Interneurons (Prox1+),7555,-0.6851118516921997,-0.4271606683566978,-0.0820777931213378,0.0943745863666446,1.1539233122300254,1.074208225731876
Cranial motor neurons,23754,-0.3896886444091796,0.7419752810028875,3.4684597592353823,0.3805674833712217,3.9106980055614335,1.9775484837448192
Deep-layer neurons,236402,-0.5694222784042358,-0.3105533137274958,1.4339705252647383,0.1029094508506696,1.1566975036689855,1.075498723229826
Di/mesencephalon GABAergic neurons,15589,-0.4108984851837158,0.4095668984569819,3.2712096071243284,0.2528064660978895,2.7547262307004785,1.6597367956096167
Di/mesencephalon glutamatergic neurons,30999,-0.5499064254760743,-0.0622205617657868,2.7786164207458497,0.1607471208748669,1.9023779325523469,1.3792671722883667
GABAergic cortical interneurons,603448,-0.4322610092163086,0.0748155118136196,2.945672871589661,0.1756539088703583,2.070809657998555,1.439030805090202
GABAergic neurons (after E13.0),292004,-0.5884725332260132,-0.0922782792897716,2.4694148559570315,0.1962541609019054,1.9487435031071896,1.395974033822689
Glutamatergic neurons (after E13.0),570526,-0.5683145713806153,-0.1437747815868421,2.3504953742027284,0.1757833998801106,1.783169340305269,1.3353536386685247
Hypothalamic Sim1 neurons,19592,-0.4936755275726319,0.4185490251850624,3.2206213712692264,0.2837893017558187,3.036688765629401,1.7426097571256167
Midbrain dopaminergic neurons,5495,-0.4177599906921386,0.3198592423846008,3.174305722236633,0.2362147406733394,2.503521701428701,1.5822520979378416
Neurons (Slc17a8+),1957,-0.3761316061019897,0.7304959733253482,3.390154083251953,0.3490035769034236,3.216790517379372,1.7935413341708553
Precerebellar neurons,1286,-0.411006531715393,0.2821994493537891,3.0718402624130245,0.2255054432348367,2.3102408889475865,1.5199476599368764
Spinal V0 interneurons,9397,-0.4692794036865234,0.4247612839789419,3.1765541591644286,0.2900925827391721,2.819227678677787,1.6790555913005938
Spinal V1 interneurons,31325,-0.4204596424102783,0.8121178203308763,3.4457376670837405,0.3640542697525937,4.177000255798677,2.0437710869367627
Spinal V2a interneurons,11065,-0.4851009941101074,0.534915596459066,3.3486279315948484,0.309263443289652,3.3073358643413604,1.8186082217842745
Spinal V2b interneurons,8575,-0.4710336112976074,0.3219529565460828,3.2263884410858155,0.2439650145772594,2.6508730859162157,1.6281502037331246
Spinal V3 interneurons,4440,-0.4083767986297607,0.9613813505323084,3.3935370874404907,0.4797297297297297,3.8049056831094954,1.9506167442912756
Spinal cord motor neurons,31680,-0.5113468480110168,0.5040423466942526,3.160438951015473,0.330239898989899,3.2915280635200057,1.8142568901674327
Spinal dI1 interneurons,35714,-0.4955183124542236,0.0203487611228183,2.854285423278809,0.1675253402027216,1.864925084176355,1.3656225994674938
Spinal dI2 interneurons,21843,-0.5165402221679688,0.0847611303171853,2.9537677288055413,0.1937004990157029,2.131922769297548,1.460110533246558
Spinal dI3 interneurons,5430,-0.4738564014434814,0.2699292361775814,3.031618731975556,0.2434622467771639,2.4048455790414622,1.5507564538126102
Spinal dI4 interneurons,38632,-0.428375883102417,0.128656292402564,3.0654532408714297,0.1727324497825637,2.042993956783437,1.4293333959519163
Spinal dI5 interneurons,39157,-0.4427392196655273,0.2813390348225335,3.1633516197204594,0.2273922925658247,2.4511345717756186,1.56560996795997
Spinal dI6 interneurons,10964,-0.4765023517608642,0.3263560642777721,3.107466241836548,0.2604888726742065,2.582954840644633,1.6071573789285956
Striatal projection neurons,6235,-0.8280286693572998,-0.3313809452592227,2.3724879693985,0.1666399358460304,1.8716420402841367,1.3680796907651749
Subplate neurons,103397,-0.6492815113067627,-0.4295952463265317,-0.0836470508575439,0.0905538845421047,0.9276145450543428,0.9631274812060668
Upper-layer neurons,238829,-0.4969779157638549,-0.3838864373958914,-0.105397014617917,0.0503707673691218,0.6575309397586592,0.8108828150594013
